"2.12","0.0","2.26","1.02","17290","0","322","10770","4770","Sun Jun 21 22:09:20 IST 2020"
"2.12","0.0","2.26","1.02","17290","0","322","10770","4770","Sun Jun 21 22:15:32 IST 2020"
